idnumber,testnumber,lineup,condition,response,inspection,confrating
TRAIN,0,24,mostlikely,3,32064,1
TRAIN,1,33,mostlikely,6,23320,2
TRAIN,2,75,mostlikely,6,22294,0
TRAIN,3,48,mostlikely,6,44878,0
TRAIN,4,76,mostlikely,6,15354,0
TRAIN,5,43,mostlikely,1,9910,3
TRAIN,6,19,mostlikely,5,14734,1
TRAIN,7,55,mostlikely,4,18351,0
TRAIN,8,61,mostlikely,1,11212,2
TRAIN,9,74,mostlikely,2,13474,1
TRAIN,10,11,mostlikely,1,12566,3
TRAIN,11,30,mostlikely,4,10621,0
TRAIN,12,62,mostlikely,1,11430,0
TRAIN,13,31,mostlikely,5,12784,0
TRAIN,14,26,mostlikely,1,11737,2
TRAIN,15,46,mostlikely,4,25071,0
TRAIN,16,53,mostlikely,4,7119,0
TRAIN,17,25,mostlikely,3,11762,1
TRAIN,18,67,mostlikely,3,6646,0
TRAIN,19,17,mostlikely,1,8213,0
TRAIN,20,63,mostlikely,5,7251,0
TRAIN,21,21,mostlikely,1,12490,0
TRAIN,22,81,mostlikely,6,8833,0
TRAIN,23,6,mostlikely,1,8201,1
TRAIN,24,44,mostlikely,1,6120,0
TRAIN,25,50,mostlikely,4,6879,0
TRAIN,26,65,mostlikely,6,7946,0
TRAIN,27,5,mostlikely,6,9925,0
TRAIN,28,69,mostlikely,3,10743,1
TRAIN,29,28,mostlikely,1,5507,1
TRAIN,30,82,mostlikely,3,6193,1
TRAIN,31,56,mostlikely,1,5904,0
TRAIN,32,16,mostlikely,5,8122,2
TRAIN,33,42,mostlikely,2,11781,1
TRAIN,34,10,mostlikely,5,11194,0
TRAIN,35,73,mostlikely,2,8671,0
TRAIN,36,37,mostlikely,6,8217,0
TRAIN,37,70,mostlikely,6,8115,0
TRAIN,38,60,mostlikely,2,8773,0
TRAIN,39,9,mostlikely,3,7626,0
TRAIN,40,8,mostlikely,3,7863,0
TRAIN,41,78,mostlikely,1,6780,0
TRAIN,42,39,mostlikely,1,6263,0
TRAIN,43,79,mostlikely,3,8798,1
TRAIN,44,38,mostlikely,2,7983,0
TRAIN,45,40,mostlikely,1,14803,0
TRAIN,46,80,mostlikely,5,10818,0
TRAIN,47,71,mostlikely,4,13527,0
TRAIN,48,18,mostlikely,4,9837,1
TRAIN,49,59,mostlikely,4,7590,0
TRAIN,50,47,mostlikely,1,4541,0
TRAIN,51,29,mostlikely,5,6045,2
TRAIN,52,66,mostlikely,2,8955,0
TRAIN,53,72,mostlikely,6,6777,1
TRAIN,54,4,mostlikely,6,8033,0
TRAIN,55,13,mostlikely,3,6698,0
TRAIN,56,23,mostlikely,2,5503,0
TRAIN,57,32,mostlikely,3,7223,0
TRAIN,58,64,mostlikely,6,28176,3
TRAIN,59,49,mostlikely,2,7661,0
TRAIN,60,57,mostlikely,1,4526,0
TRAIN,61,35,mostlikely,1,5358,0
TRAIN,62,7,mostlikely,5,6654,1
TRAIN,63,15,mostlikely,1,5166,0
TRAIN,64,34,mostlikely,2,7449,0
TRAIN,65,3,mostlikely,1,8024,0
TRAIN,66,27,mostlikely,3,8841,0
TRAIN,67,83,mostlikely,1,7693,1
TRAIN,68,20,mostlikely,5,6694,1
TRAIN,69,41,mostlikely,1,6333,3
TRAIN,70,52,mostlikely,3,6546,0
TRAIN,71,45,mostlikely,2,9144,0
TRAIN,72,51,mostlikely,4,11319,0
TRAIN,73,58,mostlikely,3,7100,0
TRAIN,74,77,mostlikely,4,7238,2
TRAIN,75,54,mostlikely,5,5453,1
TRAIN,76,36,mostlikely,2,6865,0
TRAIN,77,68,mostlikely,1,9390,0
TRAIN,78,22,mostlikely,2,7816,0
TRAIN,79,12,mostlikely,6,10020,1
